route_id,service_id,trip_id,trip_headsign,block_id,direction_id,shape_id
16391,1,5654959,"Food Center",7652,1,197897
16391,1,5654960,"Food Center",7655,1,197897
16391,1,5654961,"Food Center",7653,1,197897
16391,1,5654962,"Food Center",7656,1,197893
16391,1,5654963,"Food Center",7657,1,197897
16391,1,5654964,"Food Center",7278,1,197893
16391,1,5654965,"Food Center",7658,1,197897
16391,1,5654966,"Food Center",7660,1,197893
16391,1,5654967,"Food Center",7659,1,197897
16391,1,5654968,"Food Center",7665,1,197897
16391,1,5654969,"Food Center",7667,1,197893
16391,1,5654970,"Food Center",7651,1,197897
16391,1,5654971,"Food Center",7661,1,197903
16391,1,5654972,"Food Center",7663,1,197893
16391,1,5654973,"Food Center",7279,1,197897
16391,1,5654974,"Food Center",7662,1,197903
16391,1,5654975,"Food Center",7664,1,197897
16391,1,5654976,"Food Center",7666,1,197893
16391,1,5654977,"Columbus Commons",7654,1,197900
16391,1,5654978,"Food Center",7670,1,197893
16391,1,5654979,"Food Center",7652,1,197897
16391,1,5654980,"Food Center",7668,1,197897
16391,1,5654981,"Food Center",7669,1,197897
16391,1,5654982,"Food Center",7671,1,197893
16391,1,5654983,"Columbus Commons",7655,1,197905
16391,1,5654984,"Food Center",7672,1,197896
16391,1,5654985,"Columbus Commons",7653,1,197899
16391,1,5654986,"Food Center",7673,1,197893
16391,1,5654987,"Columbus Commons",7656,1,197899
16391,1,5654988,"Food Center",7657,1,197896
16391,1,5654989,"Columbus Commons",7278,1,197900
16391,1,5654990,"Food Center",7660,1,197897
16391,1,5654991,"Columbus Commons",7675,1,197906
16391,1,5654992,"Food Center",7665,1,197897
16391,1,5654993,"Columbus Commons",7651,1,197900
16391,1,5654994,"Food Center",7663,1,197897
16391,1,5654995,"Columbus Commons",7662,1,197906
16391,1,5654996,"Food Center",7664,1,197897
16391,1,5654997,"Columbus Commons",7654,1,197900
16391,1,5654998,"Food Center",7652,1,197897
16391,1,5654999,"Columbus Commons",7655,1,197906
16391,1,5655000,"Food Center",7673,1,197897
16391,1,5655001,"Columbus Commons via Produce Mkt",7653,1,197898
16391,1,5655002,"Food Center via Produce Mkt",7660,1,197895
16391,1,5655003,"Columbus Commons",7675,1,197906
16391,1,5655004,"Food Center",7665,1,197897
16391,1,5655005,"Food Center",7677,1,197897
16391,1,5655006,"Food Center",7679,1,197897
16391,1,5655007,"Columbus Commons",7654,1,197906
16391,1,5655008,"Columbus Commons",7662,1,197900
16391,1,5655009,"Food Center",7664,1,197897
16391,1,5655010,"Food Center via Produce Mkt",7680,1,197895
16391,1,5655224,"Lankenau Hospital",7678,0,197884
16391,1,5655225,"Overbrook Station",7676,0,197881
16391,1,5655226,"Columbus Commons",7678,1,197906
16391,1,5655227,"Columbus Commons",7676,1,197900
16391,1,5655228,"Overbrook Station",7683,0,197874
16391,1,5655229,"Overbrook Station",7684,0,197881
16391,1,5655230,"Food Center",7681,1,197897
16391,1,5655231,"Food Center",7684,1,197897
16391,1,5656021,"Lankenau Hospital",7697,0,197884
16391,1,5656022,"Food Center",7689,1,197897
16392,1,5628882,"Broad-Erie",3302,0,197908
16392,1,5628883,"Broad-Erie",3301,0,197908
16392,1,5628885,"Broad-Erie",3290,0,197908
16392,1,5628886,"Broad-Erie",3297,0,197908
16392,1,5628887,"Broad-Erie",3284,0,197908
16392,1,5628889,"Broad-Erie",3276,0,197908
16392,1,5628891,"Broad-Erie",3275,0,197908
16392,1,5628892,"Broad-Erie",3290,0,197908
16392,1,5628893,"Broad-Erie",3280,0,197908
16392,1,5628894,"Broad-Erie",3286,0,197908
16392,1,5628895,"Broad-Erie",3283,0,197908
16392,1,5628896,"Broad-Erie",3295,0,197908
16392,1,5628897,"Broad-Erie",3276,0,197908
16392,1,5628898,"Broad-Erie",3275,0,197908
16392,1,5628899,"Broad-Erie",3290,0,197908
16392,1,5628900,"Broad-Erie",3278,0,197908
16392,1,5628902,"Express Broad-Erie",3291,0,197907
16392,1,5628903,"Broad-Erie",3272,0,197908
16392,1,5628904,"Broad-Erie",3303,0,197908
16392,1,5628905,"Broad-Erie",3306,0,197908
16392,1,5628906,"Broad-Erie",3283,0,197908
16392,1,5628907,"Broad-Erie",3281,0,197908
16392,1,5628908,"Broad-Erie",3304,0,197908
16392,1,5628909,"Broad-Erie",3273,0,197908
16392,1,5628910,"Broad-Erie",3272,0,197908
16392,1,5628911,"Broad-Erie",3271,0,197908
16392,1,5628912,"Broad-Erie",3286,0,197908
16392,1,5628913,"Broad-Erie",3284,0,197908
16392,1,5628914,"Broad-Erie",3280,0,197908
16392,1,5628915,"Broad-Erie",3308,0,197908
16392,1,5628916,"Broad-Erie",3296,0,197908
16392,1,5628917,"Broad-Erie",3300,0,197908
16392,1,5628918,"Broad-Erie",3295,0,197908
16392,1,5628919,"Broad-Erie",3276,0,197908
16392,1,5628920,"Broad-Erie",3311,0,197908
16392,1,5628921,"Broad-Erie",3308,0,197908
16392,1,5628922,"Broad-Erie",3295,0,197908
16392,1,5628923,"Broad-Erie",3275,0,197908
16392,1,5628925,"Express Broad-Erie",3292,0,197907
16392,1,5628926,"Broad-Erie",3279,0,197908
16392,1,5628927,"Broad-Erie",3301,0,197908
16392,1,5628929,"Broad-Erie",3290,0,197908
16392,1,5628930,"Broad-Erie",3286,0,197908
16392,1,5628931,"Broad-Erie",3283,0,197908
16392,1,5628932,"Broad-Erie",3299,0,197908
16392,1,5628933,"Broad-Erie",3305,0,197908
16392,1,5628934,"Broad-Erie",3311,0,197908
16392,1,5628935,"Broad-Erie",3296,0,197908
16392,1,5628936,"Broad-Erie",3300,0,197908
16392,1,5628937,"Broad-Erie",3295,0,197908
16392,1,5628938,"Broad-Erie",3311,0,197908
16392,1,5628939,"Broad-Erie",3285,0,197908
16392,1,5628940,"Express Broad-Erie",3284,0,197907
16392,1,5628941,"Broad-Erie",3281,0,197908
16392,1,5628942,"Broad-Erie",3273,0,197908
16392,1,5628943,"Broad-Erie",3276,0,197908
16392,1,5628944,"Broad-Erie",3272,0,197908
16392,1,5628945,"Broad-Erie",3303,0,197908
16392,1,5628946,"Express Cheltenham-Ogontz",3303,1,197909
16392,1,5628947,"Cheltenham-Ogontz",3304,1,197910
16392,1,5628948,"Cheltenham-Ogontz",3307,1,197910
16392,1,5628949,"Cheltenham-Ogontz",3271,1,197910
16392,1,5628950,"Cheltenham-Ogontz",3306,1,197910
16392,1,5628951,"Cheltenham-Ogontz",3301,1,197910
16392,1,5628952,"Cheltenham-Ogontz",3300,1,197910
16392,1,5628953,"Cheltenham-Ogontz",3290,1,197910
16392,1,5628954,"Cheltenham-Ogontz",3286,1,197910
16392,1,5628955,"Cheltenham-Ogontz",3297,1,197910
16392,1,5628956,"Cheltenham-Ogontz",3283,1,197910
16392,1,5628957,"Cheltenham-Ogontz",3283,1,197910
16392,1,5628958,"Cheltenham-Ogontz",3281,1,197910
16392,1,5628959,"Cheltenham-Ogontz",3273,1,197910
16392,1,5628961,"Cheltenham-Ogontz",3272,1,197910
16392,1,5628962,"Cheltenham-Ogontz",3286,1,197910
16392,1,5628963,"Cheltenham-Ogontz",3273,1,197910
16392,1,5628964,"Cheltenham-Ogontz",3296,1,197910
16392,1,5628965,"Cheltenham-Ogontz",3300,1,197910
16392,1,5628966,"Cheltenham-Ogontz",3281,1,197910
16392,1,5628967,"Cheltenham-Ogontz",3295,1,197910
16392,1,5628968,"Cheltenham-Ogontz",3306,1,197910
16392,1,5628969,"Cheltenham-Ogontz",3301,1,197910
16392,1,5628970,"Cheltenham-Ogontz",3311,1,197910
16392,1,5628971,"Express Cheltenham-Ogontz",3286,1,197909
16392,1,5628972,"Cheltenham-Ogontz",3283,1,197910
16392,1,5628973,"Cheltenham-Ogontz",3308,1,197910
16392,1,5628974,"Express Cheltenham-Ogontz",3299,1,197909
16392,1,5628975,"Cheltenham-Ogontz",3277,1,197910
16392,1,5628976,"Cheltenham-Ogontz",3284,1,197910
16392,1,5628977,"Cheltenham-Ogontz",3295,1,197910
16392,1,5628978,"Cheltenham-Ogontz",3311,1,197910
16392,1,5628979,"Cheltenham-Ogontz",3308,1,197910
16392,1,5628980,"Cheltenham-Ogontz",3280,1,197910
16392,1,5628981,"Cheltenham-Ogontz",3276,1,197910
16392,1,5628982,"Cheltenham-Ogontz",3274,1,197910
16392,1,5628983,"Cheltenham-Ogontz",3294,1,197910
16392,1,5628984,"Cheltenham-Ogontz",3275,1,197910
16392,1,5628986,"Cheltenham-Ogontz",3290,1,197910
16392,1,5628987,"Cheltenham-Ogontz",3288,1,197910
16392,1,5628988,"Cheltenham-Ogontz",3286,1,197910
16392,1,5628989,"Cheltenham-Ogontz",3275,1,197910
16392,1,5628990,"Cheltenham-Ogontz",3290,1,197910
16392,1,5628991,"Cheltenham-Ogontz",3311,1,197910
16392,1,5628992,"Cheltenham-Ogontz",3300,1,197910
16392,1,5628993,"Cheltenham-Ogontz",3311,1,197910
16392,1,5628994,"Cheltenham-Ogontz",3308,1,197910
16392,1,5628995,"Cheltenham-Ogontz",3296,1,197910
16392,1,5628996,"Cheltenham-Ogontz",3300,1,197910
16392,1,5628997,"Cheltenham-Ogontz",3283,1,197910
16392,1,5628998,"Cheltenham-Ogontz",3295,1,197910
16392,1,5628999,"Cheltenham-Ogontz",3295,1,197910
16392,1,5629000,"Cheltenham-Ogontz",3282,1,197910
16392,1,5629001,"Cheltenham-Ogontz",3280,1,197910
16392,1,5629002,"Cheltenham-Ogontz",3291,1,197910
16392,1,5629003,"Cheltenham-Ogontz",3272,1,197910
16392,1,5629004,"Cheltenham-Ogontz",3279,1,197910
16392,1,5629005,"Cheltenham-Ogontz",3273,1,197910
16392,1,5629006,"Cheltenham-Ogontz",3299,1,197910
16392,1,5629007,"Cheltenham-Ogontz",3305,1,197910
16392,1,5629008,"Cheltenham-Ogontz",3304,1,197910
16392,1,5629009,"Cheltenham-Ogontz",3303,1,197910
16392,1,5629010,"Cheltenham-Ogontz",3302,1,197910
16392,1,5629011,"Cheltenham-Ogontz",3301,1,197910
16392,1,5629012,"Cheltenham-Ogontz",3290,1,197910
16392,1,5629013,"Cheltenham-Ogontz",3297,1,197910
16392,1,5629014,"Cheltenham-Ogontz",3284,1,197910
16392,1,5629015,"Cheltenham-Ogontz",3276,1,197910
16392,1,5649787,"Cheltenham-Ogontz",3303,1,197910
16395,1,5629318,"Chelten - Wissahickon",2553,0,197928
16395,1,5629319,"Chelten - Wissahickon",2553,0,197928
16395,1,5629320,"Chelten - Wissahickon",2552,0,197928
16395,1,5629321,"Chelten - Wissahickon",2638,0,197928
16395,1,5629322,"Chelten - Wissahickon",2565,0,197928
16395,1,5629323,"Chelten - Wissahickon",2638,0,197928
16395,1,5629324,"Chelten - Wissahickon",2565,0,197928
16395,1,5629325,"Chelten - Wissahickon",2564,0,197928
16395,1,5629326,"Chelten - Wissahickon",2560,0,197928
16395,1,5629327,"Chelten - Wissahickon",2562,0,197928
16395,1,5629328,"Chelten - Wissahickon",2558,0,197928
16395,1,5629329,"Chelten - Wissahickon",2557,0,197928
16395,1,5629330,"Chelten - Wissahickon",2561,0,197928
16395,1,5629331,"Chelten - Wissahickon",2560,0,197928
16395,1,5629332,"Chelten - Wissahickon",2559,0,197928
16395,1,5629333,"Chelten - Wissahickon",2555,0,197928
16395,1,5629334,"Chelten - Wissahickon",2555,0,197928
16395,1,5629335,"Chelten - Wissahickon",2554,0,197928
16395,1,5629336,"Chelten - Wissahickon",2552,0,197928
16395,1,5629337,"Chelten - Wissahickon",2551,0,197928
16395,1,5629338,"Chelten - Wissahickon",2556,0,197928
16395,1,5629339,"Chelten - Wissahickon",2554,0,197928
16395,1,5629340,"Chelten - Wissahickon",2551,0,197928
16395,1,5629341,"Chelten - Wissahickon",2565,0,197928
16395,1,5629342,"Chelten - Wissahickon",2555,0,197928
16395,1,5629343,"Chelten - Wissahickon",2564,0,197928
16395,1,5629344,"Chelten - Wissahickon",2561,0,197928
16395,1,5629345,"Chelten - Wissahickon",2560,0,197928
16395,1,5629346,"Chelten - Wissahickon",2559,0,197928
16395,1,5629347,"Chelten - Wissahickon",2562,0,197928
16395,1,5629348,"Chelten - Wissahickon",2564,0,197928
16395,1,5629349,"Chelten - Wissahickon",2563,0,197928
16395,1,5629350,"Chelten - Wissahickon",2561,0,197928
16395,1,5629351,"Chelten - Wissahickon",2560,0,197928
16395,1,5629352,"Chelten - Wissahickon",2559,0,197928
16395,1,5629353,"Chelten - Wissahickon",2553,0,197928
16395,1,5629354,"Chelten - Wissahickon",2552,0,197928
16395,1,5629355,"Chelten - Wissahickon",2556,0,197928
16395,1,5629356,"Chelten - Wissahickon",2565,0,197928
16395,1,5629357,"Chelten - Wissahickon",2558,0,197928
16395,1,5629358,"Chelten - Wissahickon",2557,0,197928
16395,1,5629359,"Chelten - Wissahickon",2552,0,197928
16395,1,5629360,"Chelten - Wissahickon",2556,0,197928
16395,1,5629361,"Richmond - Orthodox",2557,1,197929
16395,1,5629362,"Richmond - Orthodox",2556,1,197929
16395,1,5629363,"Richmond - Orthodox",2553,1,197929
16395,1,5629364,"Richmond - Orthodox",2553,1,197929
16395,1,5629365,"Richmond - Orthodox",2564,1,197929
16395,1,5629366,"Richmond - Orthodox",2561,1,197929
16395,1,5629367,"Richmond - Orthodox",2559,1,197929
16395,1,5629368,"Richmond - Orthodox",2562,1,197929
16395,1,5629369,"Richmond - Orthodox",2560,1,197929
16395,1,5629370,"Richmond - Orthodox",2564,1,197929
16395,1,5629371,"Richmond - Orthodox",2563,1,197929
16395,1,5629372,"Richmond - Orthodox",2561,1,197929
16395,1,5629373,"Richmond - Orthodox",2560,1,197929
16395,1,5629374,"Richmond - Orthodox",2559,1,197929
16395,1,5629375,"Richmond - Orthodox",2562,1,197929
16395,1,5629376,"Richmond - Orthodox",2558,1,197929
16395,1,5629377,"Richmond - Orthodox",2561,1,197929
16395,1,5629378,"Richmond - Orthodox",2560,1,197929
16395,1,5629379,"Richmond - Orthodox",2559,1,197929
16395,1,5629380,"Richmond - Orthodox",2558,1,197929
16395,1,5629381,"Richmond - Orthodox",2557,1,197929
16395,1,5629382,"Richmond - Orthodox",2552,1,197929
16395,1,5629383,"Richmond - Orthodox",2556,1,197929
16395,1,5629384,"Richmond - Orthodox",2555,1,197929
16395,1,5629385,"Richmond - Orthodox",2553,1,197929
16395,1,5629386,"Richmond - Orthodox",2552,1,197929
16395,1,5629387,"Richmond - Orthodox",2556,1,197929
16395,1,5629388,"Richmond - Orthodox",2555,1,197929
16395,1,5629389,"Richmond - Orthodox",2554,1,197929
16395,1,5629390,"Richmond - Orthodox",2552,1,197929
16395,1,5629391,"Richmond - Orthodox",2551,1,197929
16395,1,5629392,"Richmond - Orthodox",2555,1,197929
16395,1,5629393,"Richmond - Orthodox",2554,1,197929
16395,1,5629394,"Richmond - Orthodox",2552,1,197929
16395,1,5629395,"Richmond - Orthodox",2551,1,197929
16395,1,5629396,"Richmond - Orthodox",2565,1,197929
16395,1,5629397,"Richmond - Orthodox",2638,1,197929
16395,1,5629398,"Richmond - Orthodox",2565,1,197929
16395,1,5629399,"Richmond - Orthodox",2638,1,197929
16395,1,5629400,"Richmond - Orthodox",2565,1,197929
16395,1,5629401,"Richmond - Orthodox",2564,1,197929
16395,1,5629402,"Richmond - Orthodox",2560,1,197929
16395,1,5629403,"Richmond - Orthodox",2565,1,197929
16396,1,5651821,"Ridge - Midvale",2611,0,197931
16396,1,5651822,"Ridge - Midvale",2601,0,197931
16396,1,5651823,"Ridge - Midvale",2610,0,197931
16396,1,5651824,"Ridge - Midvale",2609,0,197931
16396,1,5651825,"Ridge - Midvale",2608,0,197931
16396,1,5651826,"Ridge - Midvale",2607,0,197931
16396,1,5651827,"Ridge - Midvale",2606,0,197931
16396,1,5651828,"Ridge - Midvale",2603,0,197931
16396,1,5651829,"Ridge - Midvale",2605,0,197931
16396,1,5651830,"Ridge - Midvale",2602,0,197931
16396,1,5651831,"Ridge - Midvale",2601,0,197931
16396,1,5651832,"Ridge - Midvale",2631,0,197931
16396,1,5651834,"Ridge - Midvale",2625,0,197931
16396,1,5651835,"Ridge - Midvale",2256,0,197931
16396,1,5651836,"Ridge - Midvale",2604,0,197931
16396,1,5651837,"Ridge - Midvale",2604,0,197931
16396,1,5651838,"Ridge - Midvale",2628,0,197931
16396,1,5651839,"Ridge - Midvale",2629,0,197931
16396,1,5651840,"Ridge - Midvale",2632,0,197931
16396,1,5651841,"Ridge - Midvale",2634,0,197931
16396,1,5651842,"Ridge - Midvale",2627,0,197931
16396,1,5651843,"Ridge - Midvale",2602,0,197931
16396,1,5651844,"Ridge - Midvale",2620,0,197931
16396,1,5651845,"Ridge - Midvale",2638,0,197931
16396,1,5651846,"Ridge - Midvale",2630,0,197931
16396,1,5651847,"Ridge - Midvale",2627,0,197931
16396,1,5651848,"Ridge - Midvale",2637,0,197931
16396,1,5651849,"Ridge - Midvale",2624,0,197931
16396,1,5651850,"Wayne - Chelten",2639,0,197930
16396,1,5651851,"Wayne - Chelten",2637,0,197930
16396,1,5651852,"Ridge - Midvale",2636,0,197931
16396,1,5651853,"Ridge - Midvale",2639,0,197931
16396,1,5651854,"Ridge - Midvale",2637,0,197931
16396,1,5651855,"Ridge - Midvale",2632,0,197931
16396,1,5651856,"Ridge - Midvale",2636,0,197931
16396,1,5651857,"Ridge - Midvale",2639,0,197931
16396,1,5651858,"Ridge - Midvale",2637,0,197931
16396,1,5651859,"Ridge - Midvale",2632,0,197931
16396,1,5651860,"Ridge - Midvale",2636,0,197931
16396,1,5651861,"Ridge - Midvale",2638,0,197931
16396,1,5651862,"Ridge - Midvale",2639,0,197931
16396,1,5651863,"Ridge - Midvale",2637,0,197931
16396,1,5651864,"Ridge - Midvale",2631,0,197931
16396,1,5651865,"Ridge - Midvale",2632,0,197931
16396,1,5651866,"Ridge - Midvale",2616,0,197931
16396,1,5651867,"Ridge - Midvale",2636,0,197931
16396,1,5651868,"Ridge - Midvale",2621,0,197931
16396,1,5651869,"Ridge - Midvale",2623,0,197931
16396,1,5651870,"Ridge - Midvale",2616,0,197931
16396,1,5651871,"Ridge - Midvale",2622,0,197931
16396,1,5651872,"Ridge - Midvale",2636,0,197931
16396,1,5651873,"Ridge - Midvale",2621,0,197931
16396,1,5651874,"Ridge - Midvale",2635,0,197931
16396,1,5651875,"Ridge - Midvale",2620,0,197931
16396,1,5651876,"Ridge - Midvale",2633,0,197931
16396,1,5651877,"Ridge - Midvale",2630,0,197931
16396,1,5651878,"Ridge - Midvale",2628,0,197931
16396,1,5651879,"Ridge - Midvale",2626,0,197931
16396,1,5651880,"Ridge - Midvale",2624,0,197931
16396,1,5651881,"Ridge - Midvale",2623,0,197931
16396,1,5651882,"Ridge - Midvale",2616,0,197931
16396,1,5651883,"Ridge - Midvale",2622,0,197931
16396,1,5651884,"Ridge - Midvale",2621,0,197931
16396,1,5651885,"Ridge - Midvale",2620,0,197931
16396,1,5651886,"Ridge - Midvale",2619,0,197931
16396,1,5651887,"Ridge - Midvale",2608,0,197931
16396,1,5651888,"Ridge - Midvale",2618,0,197931
16396,1,5651889,"Ridge - Midvale",2604,0,197931
16396,1,5651890,"Ridge - Midvale",2617,0,197931
16396,1,5651891,"Ridge - Midvale",2616,0,197931
16396,1,5651892,"Ridge - Midvale",2601,0,197931
16396,1,5651893,"Ridge - Midvale",2615,0,197931
16396,1,5651894,"Ridge - Midvale",2609,0,197931
16396,1,5651895,"Ridge - Midvale",2608,0,197931
16396,1,5651896,"Ridge - Midvale",2606,0,197931
16396,1,5651897,"Ridge - Midvale",2604,0,197931
16396,1,5651898,"Ridge - Midvale",2614,0,197931
16396,1,5651899,"Ridge - Midvale",2611,0,197931
16396,1,5651900,"Ridge - Midvale",2601,0,197931
16396,1,5651901,"Ridge - Midvale",2613,0,197931
16396,1,5651902,"Ridge - Midvale",2609,0,197931
16396,1,5651903,"Ridge - Midvale",2608,0,197931
16396,1,5651904,"Ridge - Midvale",2607,0,197931
16396,1,5651905,"Ridge - Midvale",2606,0,197931
16396,1,5651906,"Ridge - Midvale",2605,0,197931
16396,1,5651907,"Ridge - Midvale",2603,0,197931
16396,1,5651908,"Ridge - Midvale",2614,0,197931
16396,1,5651909,"Ridge - Midvale",2602,0,197931
16396,1,5651910,"Ridge - Midvale",2612,0,197931
16396,1,5651911,"Arrott Trans Ctr",2625,1,197933
16396,1,5651912,"Arrott Trans Ctr",2256,1,197933
16396,1,5651913,"Arrott Trans Ctr",2604,1,197933
16396,1,5651914,"Arrott Trans Ctr",2604,1,197933
16396,1,5651915,"Arrott Trans Ctr",2629,1,197933
16396,1,5651916,"Arrott Trans Ctr",2632,1,197933
16396,1,5651917,"Arrott Trans Ctr",2634,1,197933
16396,1,5651918,"Arrott Trans Ctr",2627,1,197933
16396,1,5651919,"Arrott Trans Ctr",2602,1,197933
16396,1,5651920,"Arrott Trans Ctr",2602,1,197933
16396,1,5651921,"Arrott Trans Ctr",2639,1,197932
16396,1,5651922,"Arrott Trans Ctr",2628,1,197933
16396,1,5651923,"Arrott Trans Ctr",2637,1,197932
16396,1,5651924,"Arrott Trans Ctr",2636,1,197933
16396,1,5651925,"Arrott Trans Ctr",2639,1,197933
16396,1,5651926,"Arrott Trans Ctr",2637,1,197933
16396,1,5651927,"Arrott Trans Ctr",2632,1,197933
16396,1,5651928,"Arrott Trans Ctr",2636,1,197933
16396,1,5651929,"Arrott Trans Ctr",2639,1,197933
16396,1,5651930,"Arrott Trans Ctr",2637,1,197933
16396,1,5651931,"Arrott Trans Ctr",2632,1,197933
16396,1,5651932,"Arrott Trans Ctr",2636,1,197933
16396,1,5651933,"Arrott Trans Ctr",2638,1,197933
16396,1,5651934,"Arrott Trans Ctr",2639,1,197933
16396,1,5651935,"Arrott Trans Ctr",2637,1,197933
16396,1,5651936,"Arrott Trans Ctr",2631,1,197933
16396,1,5651937,"Arrott Trans Ctr",2632,1,197933
16396,1,5651938,"Arrott Trans Ctr",2616,1,197933
16396,1,5651939,"Arrott Trans Ctr",2636,1,197933
16396,1,5651940,"Arrott Trans Ctr",2621,1,197933
16396,1,5651941,"Arrott Trans Ctr",2620,1,197933
16396,1,5651942,"Arrott Trans Ctr",2638,1,197933
16396,1,5651943,"Arrott Trans Ctr",2630,1,197933
16396,1,5651944,"Arrott Trans Ctr",2627,1,197933
16396,1,5651945,"Arrott Trans Ctr",2637,1,197933
16396,1,5651946,"Arrott Trans Ctr",2624,1,197933
16396,1,5651947,"Arrott Trans Ctr",2631,1,197933
16396,1,5651948,"Arrott Trans Ctr",2623,1,197933
16396,1,5651949,"Arrott Trans Ctr",2616,1,197933
16396,1,5651950,"Arrott Trans Ctr",2622,1,197933
16396,1,5651951,"Arrott Trans Ctr",2636,1,197933
16396,1,5651952,"Arrott Trans Ctr",2621,1,197933
16396,1,5651953,"Arrott Trans Ctr",2635,1,197933
16396,1,5651954,"Arrott Trans Ctr",2620,1,197933
16396,1,5651955,"Arrott Trans Ctr",2633,1,197933
16396,1,5651956,"Arrott Trans Ctr",2630,1,197933
16396,1,5651957,"Arrott Trans Ctr",2628,1,197933
16396,1,5651958,"Arrott Trans Ctr",2626,1,197933
16396,1,5651959,"Arrott Trans Ctr",2624,1,197933
16396,1,5651960,"Arrott Trans Ctr",2623,1,197933
16396,1,5651961,"Arrott Trans Ctr",2616,1,197933
16396,1,5651962,"Arrott Trans Ctr",2622,1,197933
16396,1,5651963,"Arrott Trans Ctr",2621,1,197933
16396,1,5651964,"Arrott Trans Ctr",2620,1,197933
16396,1,5651965,"Arrott Trans Ctr",2619,1,197933
16396,1,5651966,"Arrott Trans Ctr",2608,1,197933
16396,1,5651967,"Arrott Trans Ctr",2618,1,197933
16396,1,5651968,"Arrott Trans Ctr",2604,1,197933
16396,1,5651969,"Arrott Trans Ctr",2617,1,197933
16396,1,5651970,"Arrott Trans Ctr",2616,1,197933
16396,1,5651971,"Arrott Trans Ctr",2601,1,197933
16396,1,5651972,"Arrott Trans Ctr",2615,1,197933
16396,1,5651973,"Arrott Trans Ctr",2609,1,197933
16396,1,5651974,"Arrott Trans Ctr",2608,1,197933
16396,1,5651975,"Arrott Trans Ctr",2606,1,197933
16396,1,5651976,"Arrott Trans Ctr",2604,1,197933
16396,1,5651977,"Arrott Trans Ctr",2614,1,197933
16396,1,5651978,"Arrott Trans Ctr",2611,1,197933
16396,1,5651979,"Arrott Trans Ctr",2601,1,197933
16396,1,5651980,"Arrott Trans Ctr",2613,1,197933
16396,1,5651981,"Arrott Trans Ctr",2609,1,197933
16396,1,5651982,"Arrott Trans Ctr",2608,1,197933
16396,1,5651983,"Arrott Trans Ctr",2607,1,197933
16396,1,5651984,"Arrott Trans Ctr",2606,1,197933
16396,1,5651985,"Arrott Trans Ctr",2605,1,197933
16396,1,5651986,"Arrott Trans Ctr",2603,1,197933
16396,1,5651987,"Arrott Trans Ctr",2614,1,197933
16396,1,5651988,"Arrott Trans Ctr",2602,1,197933
16396,1,5651989,"Arrott Trans Ctr",2612,1,197933
16396,1,5651990,"Arrott Trans Ctr",2611,1,197933
16396,1,5651991,"Arrott Trans Ctr",2601,1,197933
16396,1,5651992,"Arrott Trans Ctr",2610,1,197933
16396,1,5651993,"Arrott Trans Ctr",2609,1,197933
16396,1,5651994,"Arrott Trans Ctr",2608,1,197933
16396,1,5651995,"Arrott Trans Ctr",2607,1,197933
16396,1,5651996,"Arrott Trans Ctr",2606,1,197933
16396,1,5651997,"Arrott Trans Ctr",2605,1,197933
16396,1,5651998,"Arrott Trans Ctr",2603,1,197933
16396,1,5651999,"Arrott Trans Ctr",2601,1,197933
16397,1,5630093,"Erdenheim",3381,0,197936
16397,1,5630094,"Express Plymouth Mtg Mall",3387,0,197937
16397,1,5630095,"Plymouth Mtg Mall",3398,0,197938
16397,1,5630096,"Erdenheim",3397,0,197936
16397,1,5630097,"Plymouth Mtg Mall",3396,0,197938
16397,1,5630098,"Plymouth Mtg Mall",3402,0,197938
16397,1,5630099,"Erdenheim",3409,0,197936
16397,1,5630100,"Plymouth Mtg Mall",3411,0,197938
16397,1,5630101,"Plymouth Mtg Mall",3386,0,197938
16397,1,5630102,"Erdenheim",3406,0,197936
16397,1,5630103,"Plymouth Mtg Mall",3408,0,197938
16397,1,5630104,"Plymouth Mtg Mall",3414,0,197938
16397,1,5630105,"Plymouth Mtg Mall",3405,0,197938
16397,1,5630106,"Erdenheim",3410,0,197936
16397,1,5630107,"Plymouth Mtg Mall",3415,0,197938
16397,1,5630108,"Erdenheim",3417,0,197936
16397,1,5630109,"Plymouth Mtg Mall",3385,0,197938
16397,1,5630110,"Erdenheim",3420,0,197936
16397,1,5630111,"Plymouth Mtg Mall",3421,0,197938
16397,1,5630112,"Plymouth Mtg Mall",3401,0,197938
16397,1,5630113,"Erdenheim",3420,0,197936
16397,1,5630115,"Plymouth Mtg Mall",3398,0,197938
16397,1,5630116,"Plymouth Mtg Mall",3421,0,197938
16397,1,5630117,"Plymouth Mtg Mall",3381,0,197938
16397,1,5630118,"Plymouth Mtg Mall",3382,0,197938
16397,1,5630119,"Plymouth Mtg Mall",3383,0,197938
16397,1,5630120,"Erdenheim",3381,0,197936
16397,1,5630121,"Plymouth Mtg Mall",3386,0,197938
16397,1,5630122,"Plymouth Mtg Mall",3384,0,197938
16397,1,5630123,"Erdenheim",3388,0,197936
16397,1,5630124,"Plymouth Mtg Mall",3385,0,197938
16397,1,5630125,"Erdenheim",3390,0,197936
16397,1,5630126,"Plymouth Mtg Mall",3382,0,197938
16397,1,5630127,"Plymouth Mtg Mall",3387,0,197938
16397,1,5630128,"Plymouth Mtg Mall",3392,0,197938
16397,1,5630129,"Erdenheim",3381,0,197936
16397,1,5630130,"Plymouth Mtg Mall",3391,0,197938
